"","coral_tag","SampleType","field_season","Coral_Species","site","Status","ref","Year_Pre_Post","colony_width1","colony_width2","colony_area","binary_tissue_loss","binary_disease","cyanobacteria_contact","binary_algal_contact","turf_contact","binary_macroalgae_contact","type_of_macroalgae","binary_CCA_contact","sediment_contact","binary_coral_contact","binary_bleaching","bleaching_proportion","notes_bleaching"
"KI15cFSYM114","594","coral","KI2015c","Platygyra_sp",15,"alive","2015July.tag594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM158","594","coral","KI2016a","Platygyra_sp",15,"alive","2016March.tag594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM046","597","coral","KI2015a","Favites_pentagona",15,"alive","2015Jan_Pre.tag597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM092","597","coral","KI2015b","Favites_pentagona",15,"alive","2015May.tag597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM116","597","coral","KI2015c","Favites_pentagona",15,"alive","2015July.tag597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM159","597","coral","KI2016a","Favites_pentagona",15,"alive","2016March.tag597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM057","605","coral","KI2015a","Favites_pentagona",15,"gone","2015Jan_Pre.tag605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM125","605","coral","KI2015c","Favites_pentagona",15,"gone","2015July.tag605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM052","612","coral","KI2015a","Platygyra_sp",15,"alive","2015Jan_Pre.tag612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM126","612","coral","KI2015c","Platygyra_sp",15,"alive","2015July.tag612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM164","612","coral","KI2016a","Platygyra_sp",15,"alive","2016March.tag612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM067","618","coral","KI2015a","Platygyra_sp",15,"alive","2015Jan_Pre.tag618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM129","618","coral","KI2015c","Platygyra_sp",15,"alive","2015July.tag618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM160","618","coral","KI2016a","Platygyra_sp",15,"alive","2016March.tag618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM072","623","coral","KI2015a","Favites_pentagona",15,"gone","2015Jan_Pre.tag623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM145","623","coral","KI2015c","Favites_pentagona",15,"gone","2015July.tag623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM077","628","coral","KI2015a","Favites_pentagona",15,"gone","2015Jan_Pre.tag628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM142","628","coral","KI2015c","Favites_pentagona",15,"gone","2015July.tag628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM144","631","coral","KI2015c","Favites_pentagona",15,"dead","2015July.tag631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM097","637","coral","KI2015a","Platygyra_sp",35,"alive","2015Jan_Post.tag637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM020","637","coral","KI2015b","Platygyra_sp",35,"alive","2015May.tag637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM047","637","coral","KI2016a","Platygyra_sp",35,"alive","2016March.tag637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM102","656","coral","KI2015b","Favites_pentagona",19,"UK","2015May.tag656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM025","656","coral","KI2015c","Favites_pentagona",19,"UK","2015July.tag656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM147","685","coral","KI2015b","Favites_pentagona",27,"UK","2015May.tag685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM179","696","coral","KI2015b","Platygyra_sp",8,"UK","2015May.tag696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM385","696","coral","KI2015c","Platygyra_sp",8,"UK","2015July.tag696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM004","696","coral","KI2016a","Platygyra_sp",8,"UK","2016March.tag696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM184","719","coral","KI2015b","Favites_pentagona",8,"dead","2015May.tag719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM373","719","coral","KI2015c","Favites_pentagona",8,"dead","2015July.tag719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM200","722","coral","KI2015b","Favites_pentagona",27,"gone","2015May.tag722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM077","722","coral","KI2015c","Favites_pentagona",27,"gone","2015July.tag722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM204","726","coral","KI2015b","Favites_pentagona",27,"gone","2015May.tag726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM082","726","coral","KI2015c","Favites_pentagona",27,"gone","2015July.tag726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM205","727","coral","KI2015b","Platygyra_sp",27,"gone","2015May.tag727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM083","727","coral","KI2015c","Platygyra_sp",27,"gone","2015July.tag727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM207","729","coral","KI2015b","Favites_pentagona",27,"alive","2015May.tag729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM094","729","coral","KI2015c","Favites_pentagona",27,"alive","2015July.tag729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM066","729","coral","KI2016a","Favites_pentagona",27,"alive","2016March.tag729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM213","735","coral","KI2015b","Platygyra_sp",27,"gone","2015May.tag735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM065","735","coral","KI2015c","Platygyra_sp",27,"gone","2015July.tag735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM214","736","coral","KI2015b","Favites_pentagona",27,"gone","2015May.tag736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM063","736","coral","KI2015c","Favites_pentagona",27,"gone","2015July.tag736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM219","742","coral","KI2015b","Platygyra_sp",32,"dead","2015May.tag742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM436","742","coral","KI2015c","Platygyra_sp",32,"dead","2015July.tag742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM231","754","coral","KI2015b","Platygyra_sp",32,"alive","2015May.tag754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM468","754","coral","KI2015c","Platygyra_sp",32,"alive","2015July.tag754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM239","762","coral","KI2015b","Platygyra_sp",32,"dead","2015May.tag762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM474","762","coral","KI2015c","Platygyra_sp",32,"dead","2015July.tag762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM243","766","coral","KI2015b","Platygyra_sp",32,"dead","2015May.tag766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM472","766","coral","KI2015c","Platygyra_sp",32,"dead","2015July.tag766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM245","768","coral","KI2015b","Platygyra_sp",32,"dead","2015May.tag768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM460","768","coral","KI2015c","Platygyra_sp",32,"dead","2015July.tag768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM247","770","coral","KI2015b","Favites_pentagona",32,"alive","2015May.tag770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM461","770","coral","KI2015c","Favites_pentagona",32,"alive","2015July.tag770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM013","770","coral","KI2016a","Favites_pentagona",32,"alive","2016March.tag770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM249","772","coral","KI2015b","Favites_pentagona",32,"dead","2015May.tag772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM448","772","coral","KI2015c","Favites_pentagona",32,"dead","2015July.tag772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM277","781","coral","KI2015b","Favites_pentagona",34,"UK","2015May.tag781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM499","781","coral","KI2015c","Favites_pentagona",34,"UK","2015July.tag781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM279","783","coral","KI2015b","Platygyra_sp",34,"alive","2015May.tag783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM118","783","coral","KI2016a","Platygyra_sp",34,"alive","2016March.tag783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM282","786","coral","KI2015b","Favites_pentagona",34,"alive","2015May.tag786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM502","786","coral","KI2015c","Favites_pentagona",34,"alive","2015July.tag786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM119","786","coral","KI2016a","Favites_pentagona",34,"alive","2016March.tag786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM284","788","coral","KI2015b","Platygyra_sp",5,"alive","2015May.tag788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM253","788","coral","KI2015c","Platygyra_sp",5,"alive","2015July.tag788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM088","788","coral","KI2016a","Platygyra_sp",5,"alive","2016March.tag788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM288","792","coral","KI2015b","Platygyra_sp",5,"alive","2015May.tag792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM254","792","coral","KI2015c","Platygyra_sp",5,"alive","2015July.tag792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM089","792","coral","KI2016a","Platygyra_sp",5,"alive","2016March.tag792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM293","797","coral","KI2015b","Platygyra_sp",5,"alive","2015May.tag797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM261","797","coral","KI2015c","Platygyra_sp",5,"alive","2015July.tag797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM091","797","coral","KI2016a","Platygyra_sp",5,"alive","2016March.tag797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM296","800","coral","KI2015b","Favites_pentagona",5,"gone","2015May.tag800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM265","800","coral","KI2015c","Favites_pentagona",5,"gone","2015July.tag800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM303","807","coral","KI2015b","Platygyra_sp",5,"alive","2015May.tag807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM273","807","coral","KI2015c","Platygyra_sp",5,"alive","2015July.tag807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM104","807","coral","KI2016a","Platygyra_sp",5,"alive","2016March.tag807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM306","810","coral","KI2015b","Favites_pentagona",5,"dead","2015May.tag810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM275","810","coral","KI2015c","Favites_pentagona",5,"dead","2015July.tag810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM309","813","coral","KI2015b","Platygyra_sp",5,"alive","2015May.tag813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM277","813","coral","KI2015c","Platygyra_sp",5,"alive","2015July.tag813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM095","813","coral","KI2016a","Platygyra_sp",5,"alive","2016March.tag813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM316","820","coral","KI2015b","Platygyra_sp",5,"alive","2015May.tag820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM278","820","coral","KI2015c","Platygyra_sp",5,"alive","2015July.tag820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM096","820","coral","KI2016a","Platygyra_sp",5,"alive","2016March.tag820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM320","824","coral","KI2015b","Platygyra_sp",5,"alive","2015May.tag824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM283","824","coral","KI2015c","Platygyra_sp",5,"alive","2015July.tag824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM101","824","coral","KI2016a","Platygyra_sp",5,"alive","2016March.tag824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM340","844","coral","KI2015b","Favites_pentagona",34,"alive","2015May.tag844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM519","844","coral","KI2015c","Favites_pentagona",34,"alive","2015July.tag844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM123","844","coral","KI2016a","Favites_pentagona",34,"alive","2016March.tag844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM346","850","coral","KI2015b","Platygyra_sp",34,"alive","2015May.tag850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM506","850","coral","KI2015c","Platygyra_sp",34,"alive","2015July.tag850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM120","850","coral","KI2016a","Platygyra_sp",34,"alive","2016March.tag850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM352","856","coral","KI2015b","Favites_pentagona",34,"dead","2015May.tag856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM503","856","coral","KI2015c","Favites_pentagona",34,"dead","2015July.tag856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM353","857","coral","KI2015b","Platygyra_sp",34,"alive","2015May.tag857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM504","857","coral","KI2015c","Platygyra_sp",34,"alive","2015July.tag857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM113","857","coral","KI2016a","Platygyra_sp",34,"alive","2016March.tag857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM018","900","coral","KI2016a","Platygyra_sp",32,"alive","2016March.tag900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM020","902","coral","KI2016a","Favites_pentagona",32,"alive","2016March.tag902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM024","906","coral","KI2016a","Platygyra_sp",8,"alive","2016March.tag906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM027","909","coral","KI2016a","Platygyra_sp",8,"alive","2016March.tag909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM029","911","coral","KI2016a","Favites_pentagona",8,"alive","2016March.tag911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM033","914","coral","KI2016a","Platygyra_sp",8,"alive","2016March.tag914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM038","919","coral","KI2016a","Platygyra_sp",8,"alive","2016March.tag919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM054","925","coral","KI2016a","Platygyra_sp",35,"alive","2016March.tag925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM057","928","coral","KI2016a","Platygyra_sp",35,"alive","2016March.tag928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM058","929","coral","KI2016a","Favites_pentagona",35,"alive","2016March.tag929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM062","933","coral","KI2016a","Platygyra_sp",35,"alive","2016March.tag933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM069","936","coral","KI2016a","Platygyra_sp",27,"alive","2016March.tag936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM070","937","coral","KI2016a","Favites_pentagona",27,"alive","2016March.tag937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM072","939","coral","KI2016a","Platygyra_sp",27,"alive","2016March.tag939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM074","941","coral","KI2016a","Platygyra_sp",27,"alive","2016March.tag941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM217","1005","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM220","1008","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM221","1009","coral","KI2016a","Favites_pentagona",37,"alive","2016March.tag1009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM223","1011","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM225","1013","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM229","1017","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM212","1020","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM214","1022","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM215","1023","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM231","1024","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM235","1028","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM237","1030","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM238","1031","coral","KI2016a","Platygyra_sp",37,"alive","2016March.tag1031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM239","1032","coral","KI2016a","Favites_pentagona",37,"alive","2016March.tag1032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM256","1033","coral","KI2016a","Favites_pentagona",40,"alive","2016March.tag1033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM259","1034","coral","KI2016a","Favites_pentagona",40,"alive","2016March.tag1034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM260","1035","coral","KI2016a","Platygyra_sp",40,"alive","2016March.tag1035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM261","1036","coral","KI2016a","Platygyra_sp",40,"alive","2016March.tag1036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM262","1037","coral","KI2016a","Favites_pentagona",40,"alive","2016March.tag1037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM264","1040","coral","KI2016a","Platygyra_sp",40,"alive","2016March.tag1040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM265","1049","coral","KI2016a","Platygyra_sp",40,"alive","2016March.tag1049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM266","1050","coral","KI2016a","Favites_pentagona",40,"alive","2016March.tag1050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM272","1055","coral","KI2016a","Platygyra_sp",40,"alive","2016March.tag1055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM273","1056","coral","KI2016a","Favites_pentagona",40,"alive","2016March.tag1056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM428","410_893","coral","KI2015c","Platygyra_sp",25,"UK","2015July.tag410_893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM427","412_892","coral","KI2015c","Favites_pentagona",25,"UK","2015July.tag412_892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
