"","SampleID","InputFileName","coral_tag","SampleType","Year","TubeNumber","Coral_Species","Site","Status","Year_Pre_Post"
"230","KI16aFSYM096","KI16aFSYM096.fasta","820","coral","KI2016a",96,"Platygyra_sp",5,"alive","2016March"
"231","KI15bFSYM320","KI15bFSYM320.fasta","824","coral","KI2015b",320,"Platygyra_sp",5,"alive","2015May"
"232","KI15cFSYM283","KI15cFSYM283.fasta","824","coral","KI2015c",283,"Platygyra_sp",5,"alive","2015July"
"233","KI16aFSYM101","KI16aFSYM101.fasta","824","coral","KI2016a",101,"Platygyra_sp",5,"alive","2016March"
"234","KI15bFSYM340","KI15bFSYM340.fasta","844","coral","KI2015b",340,"Favites_pentagona",34,"alive","2015May"
"235","KI15cFSYM519","KI15cFSYM519.fasta","844","coral","KI2015c",519,"Favites_pentagona",34,"alive","2015July"
"236","KI16aFSYM123","KI16aFSYM123.fasta","844","coral","KI2016a",123,"Favites_pentagona",34,"alive","2016March"
"237","KI15bFSYM346","KI15bFSYM346.fasta","850","coral","KI2015b",346,"Platygyra_sp",34,"alive","2015May"
"238","KI15cFSYM506","KI15cFSYM506.fasta","850","coral","KI2015c",506,"Platygyra_sp",34,"alive","2015July"
"239","KI16aFSYM120","KI16aFSYM120.fasta","850","coral","KI2016a",120,"Platygyra_sp",34,"alive","2016March"
"240","KI15bFSYM352","KI15bFSYM352.fasta","856","coral","KI2015b",352,"Favites_pentagona",34,"dead","2015May"
"241","KI15cFSYM503","KI15cFSYM503.fasta","856","coral","KI2015c",503,"Favites_pentagona",34,"dead","2015July"
"242","KI15bFSYM353","KI15bFSYM353.fasta","857","coral","KI2015b",353,"Platygyra_sp",34,"alive","2015May"
"243","KI15cFSYM504","KI15cFSYM504.fasta","857","coral","KI2015c",504,"Platygyra_sp",34,"alive","2015July"
"244","KI16aFSYM113","KI16aFSYM113.fasta","857","coral","KI2016a",113,"Platygyra_sp",34,"alive","2016March"
"245","KI16aFSYM018","KI16aFSYM018.fasta","900","coral","KI2016a",18,"Platygyra_sp",32,"alive","2016March"
"246","KI16aFSYM020","KI16aFSYM020.fasta","902","coral","KI2016a",20,"Favites_pentagona",32,"alive","2016March"
"247","KI16aFSYM024","KI16aFSYM024.fasta","906","coral","KI2016a",24,"Platygyra_sp",8,"alive","2016March"
"248","KI16aFSYM027","KI16aFSYM027.fasta","909","coral","KI2016a",27,"Platygyra_sp",8,"alive","2016March"
"249","KI16aFSYM029","KI16aFSYM029.fasta","911","coral","KI2016a",29,"Favites_pentagona",8,"alive","2016March"
"250","KI16aFSYM033","KI16aFSYM033.fasta","914","coral","KI2016a",33,"Platygyra_sp",8,"alive","2016March"
"251","KI16aFSYM038","KI16aFSYM038.fasta","919","coral","KI2016a",38,"Platygyra_sp",8,"alive","2016March"
"252","KI16aFSYM054","KI16aFSYM054.fasta","925","coral","KI2016a",54,"Platygyra_sp",35,"alive","2016March"
"253","KI16aFSYM057","KI16aFSYM057.fasta","928","coral","KI2016a",57,"Platygyra_sp",35,"alive","2016March"
"254","KI16aFSYM058","KI16aFSYM058.fasta","929","coral","KI2016a",58,"Favites_pentagona",35,"alive","2016March"
"255","KI16aFSYM062","KI16aFSYM062.fasta","933","coral","KI2016a",62,"Platygyra_sp",35,"alive","2016March"
"256","KI16aFSYM069","KI16aFSYM069.fasta","936","coral","KI2016a",69,"Platygyra_sp",27,"alive","2016March"
"257","KI16aFSYM070","KI16aFSYM070.fasta","937","coral","KI2016a",70,"Favites_pentagona",27,"alive","2016March"
"258","KI16aFSYM072","KI16aFSYM072.fasta","939","coral","KI2016a",72,"Platygyra_sp",27,"alive","2016March"
"259","KI16aFSYM074","KI16aFSYM074.fasta","941","coral","KI2016a",74,"Platygyra_sp",27,"alive","2016March"
"260","KI16aFSYM217","KI16aFSYM217.fasta","1005","coral","KI2016a",217,"Platygyra_sp",37,"alive","2016March"
"261","KI16aFSYM220","KI16aFSYM220.fasta","1008","coral","KI2016a",220,"Platygyra_sp",37,"alive","2016March"
"262","KI16aFSYM221","KI16aFSYM221.fasta","1009","coral","KI2016a",221,"Favites_pentagona",37,"alive","2016March"
"263","KI16aFSYM223","KI16aFSYM223.fasta","1011","coral","KI2016a",223,"Platygyra_sp",37,"alive","2016March"
"264","KI16aFSYM225","KI16aFSYM225.fasta","1013","coral","KI2016a",225,"Platygyra_sp",37,"alive","2016March"
"265","KI16aFSYM229","KI16aFSYM229.fasta","1017","coral","KI2016a",229,"Platygyra_sp",37,"alive","2016March"
"266","KI16aFSYM212","KI16aFSYM212.fasta","1020","coral","KI2016a",212,"Platygyra_sp",37,"alive","2016March"
"267","KI16aFSYM214","KI16aFSYM214.fasta","1022","coral","KI2016a",214,"Platygyra_sp",37,"alive","2016March"
"268","KI16aFSYM215","KI16aFSYM215.fasta","1023","coral","KI2016a",215,"Platygyra_sp",37,"alive","2016March"
"269","KI16aFSYM231","KI16aFSYM231.fasta","1024","coral","KI2016a",231,"Platygyra_sp",37,"alive","2016March"
"270","KI16aFSYM235","KI16aFSYM235.fasta","1028","coral","KI2016a",235,"Platygyra_sp",37,"alive","2016March"
"271","KI16aFSYM237","KI16aFSYM237.fasta","1030","coral","KI2016a",237,"Platygyra_sp",37,"alive","2016March"
"272","KI16aFSYM238","KI16aFSYM238.fasta","1031","coral","KI2016a",238,"Platygyra_sp",37,"alive","2016March"
"273","KI16aFSYM239","KI16aFSYM239.fasta","1032","coral","KI2016a",239,"Favites_pentagona",37,"alive","2016March"
"274","KI16aFSYM256","KI16aFSYM256.fasta","1033","coral","KI2016a",256,"Favites_pentagona",40,"alive","2016March"
"275","KI16aFSYM259","KI16aFSYM259.fasta","1034","coral","KI2016a",259,"Favites_pentagona",40,"alive","2016March"
"276","KI16aFSYM260","KI16aFSYM260.fasta","1035","coral","KI2016a",260,"Platygyra_sp",40,"alive","2016March"
"277","KI16aFSYM261","KI16aFSYM261.fasta","1036","coral","KI2016a",261,"Platygyra_sp",40,"alive","2016March"
"278","KI16aFSYM262","KI16aFSYM262.fasta","1037","coral","KI2016a",262,"Favites_pentagona",40,"alive","2016March"
"279","KI16aFSYM264","KI16aFSYM264.fasta","1040","coral","KI2016a",264,"Platygyra_sp",40,"alive","2016March"
"280","KI16aFSYM265","KI16aFSYM265.fasta","1049","coral","KI2016a",265,"Platygyra_sp",40,"alive","2016March"
"281","KI16aFSYM266","KI16aFSYM266.fasta","1050","coral","KI2016a",266,"Favites_pentagona",40,"alive","2016March"
"282","KI16aFSYM272","KI16aFSYM272.fasta","1055","coral","KI2016a",272,"Platygyra_sp",40,"alive","2016March"
"283","KI16aFSYM273","KI16aFSYM273.fasta","1056","coral","KI2016a",273,"Favites_pentagona",40,"alive","2016March"
"284","KI15cFSYM428","KI15cFSYM428.fasta","410_893","coral","KI2015c",428,"Platygyra_sp",25,"UK","2015July"
"285","KI15cFSYM427","KI15cFSYM427.fasta","412_892","coral","KI2015c",427,"Favites_pentagona",25,"UK","2015July"
"286","KI14FSYM497","KI14FSYM497.fasta","497_745","coral","KI2014",497,"Favites_pentagona",32,"alive","2014"
"287","KI15bFSYM194","KI15bFSYM194.fasta","497_745","coral","KI2015b",194,"Favites_pentagona",32,"alive","2015May"
"288","KI16aFSYM006","KI16aFSYM006.fasta","497_745","coral","KI2016a",6,"Favites_pentagona",32,"alive","2016March"
"289","KI16aFSYM017","KI16aFSYM017.fasta","754_899","coral","KI2016a",17,"Platygyra_sp",32,"alive","2016March"
